"Seconds","O2","CO2","BP","WVP","FlowRate","Temperature","Marker","O2_lagcorrected","CO2_lagcorrected","WVP_lagcorrected","O2_lagdriftcorrected","CO2_lagdriftcorrected"
8933,21.58666,0.0324,99.04839,2.648322,139.9553,25.56367,-1,21.59525,0.028,2.649572,-0.0258204455746984,0.0155649670120512
8934,21.58666,0.032,99.04463,2.647697,139.874,25.56211,-1,21.59838,0.028,2.649572,-0.0226899227559727,0.0155649124828822
8935,21.5765,0.0305,98.9959,2.648322,139.8678,25.56367,-1,21.58119,0.0271,2.649884,-0.0398793971444427,0.014664857979685
8936,21.56791,0.0305,99.02964,2.648322,139.824,25.56055,-1,21.59369,0.0299,2.649572,-0.027378868741291,0.0174648035024462
8937,21.58119,0.0309,98.99963,2.648634,139.7678,25.56367,-1,21.58119,0.0292974,2.649572,-0.0398783375476839,0.0168621490511524
8938,21.56635,0.0305,98.99214,2.648322,139.774,25.56211,-1,21.58822,0.028,2.649884,-0.0328478035648061,0.0155646946257902
8939,21.56869,0.0305,99.02589,2.648322,139.774,25.56211,-1,21.57885,0.0287,2.650509,-0.0422172667938305,0.0162646402263461
8940,21.56869,0.0302,99.03339,2.648009,139.7678,25.56055,-1,21.57806,0.0285,2.649572,-0.0430067272359302,0.0160645858528067
8941,21.57806,0.0309,99.01463,2.648322,139.8178,25.56211,-1,21.58666,0.0285,2.649259,-0.034406184892287,0.0160645315051585
8942,21.57572,0.0304,99.02964,2.647384,139.924,25.56211,-1,21.58744,0.0274,2.649572,-0.0336256397640682,0.0149644771833881
8943,21.57806,0.032,99.02964,2.648009,139.9678,25.56523,-1,21.58744,0.0268,2.649572,-0.0336250918524605,0.0143644228874821
8944,21.5765,0.0318,99.07088,2.648947,140.0303,25.56523,-1,21.60307,0.0268,2.648634,-0.0179945411586324,0.014364368617427
8945,21.589,0.0312,99.04089,2.649259,140.0928,25.56211,-1,21.59525,0.0274,2.648947,-0.0258139876837582,0.0149643143732095
8946,21.58978,0.0301,98.97713,2.648947,140.124,25.56211,-1,21.58197,0.0273,2.649884,-0.0390934314290199,0.0148642601548159
8947,21.57181,0.0298,99.04463,2.649259,140.1553,25.56523,-1,21.59369,0.0265,2.649884,-0.0273728723955848,0.0140642059622331
8948,21.58119,0.0305,98.9959,2.649259,140.1553,25.56523,-1,21.58197,0.0282,2.649884,-0.039092310584639,0.0157641517954474
8949,21.57259,0.0299,98.98839,2.649259,140.149,25.55898,-1,21.59291,0.0287,2.650509,-0.0281517459973486,0.0162640976544454
8950,21.58353,0.0302,98.99214,2.649884,140.2053,25.56055,-1,21.58197,0.0287,2.650509,-0.039091178634898,0.0162640435392138
8951,21.57494,0.0291,99.03339,2.649259,140.149,25.56211,-1,21.57806,0.0282,2.651134,-0.0430006084984562,0.015763989449739
8952,21.57259,0.0309,99.04463,2.649259,140.0615,25.5543,-1,21.58197,0.0274,2.649259,-0.0390900355892043,0.0149639353860077
8953,21.57885,0.031,99.02589,2.648947,140.0053,25.55898,-1,21.58744,0.028,2.651447,-0.0336194599083122,0.0155638813480063
8954,21.57963,0.0302,99.01839,2.648947,139.9615,25.56523,-1,21.58822,0.0266,2.649884,-0.0328388814569607,0.0141638273357216
8955,21.58119,0.031,99.07464,2.649884,139.9428,25.56367,-1,21.589,0.0259,2.650509,-0.0320583002363293,0.0134637733491399
8956,21.59135,0.031,99.07464,2.649572,139.8615,25.56055,-1,21.58822,0.0262,2.650822,-0.032837716247581,0.013763719388248
8957,21.59212,0.0307,98.99963,2.649572,139.8678,25.56523,-1,21.59916,0.0254,2.650509,-0.0218971294919008,0.0129636654530323
8958,21.589,0.0292974,99.04089,2.649884,139.8678,25.55898,-1,21.6015,0.0268,2.650822,-0.0195565399704627,0.0143636115434794
8959,21.58509,0.0285,99.00339,2.649572,139.799,25.56367,-1,21.58197,0.0260161,2.650822,-0.0390859476844483,0.0135796576595759
8960,21.57572,0.0298,99.00339,2.649572,139.8678,25.56211,-1,21.59447,0.0277,2.651134,-0.0265853526350206,0.0152635038013083
8961,21.58509,0.0287,99.01088,2.649884,139.9115,25.56211,-1,21.57806,0.0284,2.650509,-0.0429947548233685,0.0159634499686633
8962,21.57416,0.028,98.99214,2.650509,140.0053,25.55586,-1,21.58275,0.0273,2.650822,-0.0383041542506604,0.0148633961616273
8963,21.57728,0.0304,99.09338,2.649572,140.099,25.56211,-1,21.58197,0.0271,2.650509,-0.0390835509180718,0.0146633423801869
8964,21.59447,0.0305,99.01088,2.649259,140.1615,25.56055,-1,21.58353,0.028,2.651134,-0.0375229448267831,0.0155632886243288
8965,21.58119,0.0302,99.07464,2.649572,140.2178,25.56367,-1,21.589,0.0271,2.651134,-0.0320523359779656,0.0146632348940394
8966,21.59681,0.0295,99.07839,2.649572,140.249,25.55898,-1,21.58822,0.0262,2.650822,-0.0328317243727945,0.0137631811893053
8967,21.58041,0.0292974,99.07464,2.648634,140.2553,25.56367,-1,21.58666,0.0262,2.651447,-0.0343911100124537,0.0137631275101131
8968,21.59603,0.0299,99.05589,2.648947,140.2615,25.56367,-1,21.60072,0.0257,2.651759,-0.0203304928981076,0.0132630738564494
8969,21.59369,0.0295,99.03714,2.649884,140.2553,25.5668,-1,21.60072,0.0263286,2.651759,-0.020329873030942,0.0138916202283006
8970,21.59369,0.0298,98.99963,2.649884,140.249,25.56211,-1,21.60072,0.0263286,2.651759,-0.0203292504121251,0.0138915666256535
8971,21.57572,0.0284,99.02589,2.649884,140.199,25.5668,-1,21.59681,0.0276,2.652697,-0.0242386250428339,0.0151629130484944
8972,21.58744,0.0277,99.00339,2.650509,140.1053,25.56367,-1,21.58431,0.0273,2.652384,-0.0367379969242556,0.0148628594968101
8973,21.57728,0.028,98.98839,2.650509,140.0365,25.56367,-1,21.5976,0.0266,2.652384,-0.0234473660575496,0.014162805970587
8974,21.58822,0.028,98.96588,2.651134,140.0178,25.56055,-1,21.58822,0.027,2.652697,-0.0328267324439011,0.0145627524698118
8975,21.57494,0.0271,99.02964,2.649259,139.949,25.56055,-1,21.58431,0.0273,2.651759,-0.036736096084482,0.0148626989944709
8976,21.58197,0.0299,99.02589,2.651447,139.9178,25.55742,-1,21.59056,0.027,2.651759,-0.0304854569804718,0.014562645544551
8977,21.58119,0.0292974,99.01839,2.649884,139.9178,25.56055,-1,21.58666,0.0257,2.652072,-0.0343848151330448,0.0132625921200386
8978,21.58275,0.028,99.02589,2.650509,139.8678,25.56211,-1,21.59135,0.0251,2.652072,-0.029694170543376,0.0126625387209203
8979,21.58275,0.0287,99.06714,2.650822,139.8928,25.56367,-1,21.58978,0.0249,2.652384,-0.0312635232126368,0.0124624853471826
8980,21.59056,0.0285,99.07839,2.650509,139.8928,25.56367,-1,21.589,0.0259,2.652697,-0.0320428731420144,0.0134624319988122
8981,21.59525,0.0285,98.98839,2.650822,139.9678,25.56367,-1,21.6015,0.0255,2.653009,-0.0195422203326707,0.0130623786757954
8982,21.57963,0.0274,99.02589,2.650822,140.0615,25.56367,-1,21.59681,0.0260161,2.653009,-0.0242315647857936,0.0135784253781191
8983,21.589,0.0268,98.98089,2.651134,140.1678,25.55742,-1,21.58509,0.0251,2.652697,-0.0359509065025563,0.0126622721057696
8984,21.57806,0.0268,99.04839,2.650509,140.2115,25.56523,-1,21.59135,0.0266,2.653322,-0.029690245484133,0.0141622188587336
8985,21.589,0.0274,99.00339,2.650822,140.2615,25.56367,-1,21.58666,0.0268,2.653009,-0.0343795817316952,0.0143621656369975
8986,21.57806,0.0273,98.9959,2.650509,140.2615,25.56055,-1,21.58197,0.027,2.652697,-0.0390689152464248,0.0145621124405481
8987,21.57728,0.0265,99.02213,2.651134,140.2553,25.55898,-1,21.58666,0.0268,2.652697,-0.0343782460294939,0.0143620592693718
8988,21.58431,0.0282,99.03339,2.651134,140.299,25.56211,-1,21.58431,0.0268,2.652697,-0.0367275740820787,0.0143620061234553
8989,21.58353,0.0287,99.02964,2.650822,140.2678,25.56055,-1,21.60385,0.0255,2.651447,-0.0171868994053526,0.0130619530027849
8990,21.58431,0.0287,99.03714,2.651447,140.1615,25.56211,-1,21.59212,0.0251,2.653009,-0.0289162220005004,0.0126618999073475
8991,21.58431,0.0282,99.08214,2.651759,140.124,25.56211,-1,21.60697,0.0252,2.653634,-0.0140655418686926,0.0127618468371294
8992,21.58353,0.0274,99.08214,2.651759,140.0178,25.56055,-1,21.60307,0.0254,2.652697,-0.017964859011105,0.0129617937921173
8993,21.59525,0.028,99.05589,2.651759,139.9553,25.56367,-1,21.60385,0.0251,2.653322,-0.0171841734289089,0.0126617407722977
8994,21.59681,0.0266,98.99963,2.652697,139.9178,25.56523,-1,21.58666,0.0255,2.654259,-0.0343734851232895,0.0130616877776572
8995,21.57885,0.0259,99.04089,2.652384,139.8928,25.56211,-1,21.5976,0.0254,2.653634,-0.0234327940954131,0.0129616348081823
8996,21.58744,0.0262,98.99214,2.652384,139.9303,25.56523,-1,21.58588,0.0265,2.655509,-0.0351521003464619,0.0140615818638597
8997,21.57885,0.0254,98.9959,2.652697,139.9115,25.56367,-1,21.59681,0.0265,2.654259,-0.0242214038776076,0.0140615289446758
8998,21.57728,0.0268,99.03339,2.651759,139.8678,25.5668,-1,21.58509,0.0259,2.653009,-0.0359407046900309,0.0134614760506173
8999,21.5765,0.0260161,99.03339,2.651759,139.8678,25.56836,-1,21.58041,0.0268,2.654259,-0.0406200027849017,0.0143614231816706
9000,21.58197,0.0277,99.03339,2.652072,139.8678,25.56523,-1,21.59447,0.0266,2.653634,-0.0265592981634022,0.0141613703378225
9001,21.58666,0.0284,99.02213,2.652072,139.9053,25.5668,-1,21.59056,0.0248,2.654259,-0.0304685908267039,0.0123613175190593
9002,21.58588,0.0273,99.03714,2.652384,140.024,25.5668,-1,21.59056,0.0252,2.654572,-0.0304678807759835,0.0127612647253678
9003,21.58509,0.0271,99.07464,2.652697,140.1053,25.5668,-1,21.59212,0.0235,2.655197,-0.0289071680124167,0.0110612119567344
9004,21.59838,0.028,99.04089,2.653009,140.1115,25.5668,-1,21.59135,0.0252,2.654884,-0.0296764525371813,0.0127611592131457
9005,21.59681,0.0271,98.98839,2.653009,140.1553,25.56211,-1,21.60385,0.0252,2.656447,-0.0171757343514471,0.0127611064945883
9006,21.58197,0.0262,99.04089,2.652697,140.1553,25.56523,-1,21.59681,0.0248,2.654572,-0.0242150134563985,0.0123610538010487
9007,21.59135,0.0262,99.00714,2.653322,140.1615,25.55742,-1,21.58666,0.0246,2.657384,-0.0343642898532082,0.0121610011325136
9008,21.58275,0.0257,98.99963,2.653009,140.1615,25.56055,-1,21.59838,0.0262,2.656134,-0.0226435635430491,0.0137609484889694
9009,21.59135,0.0263286,98.9959,2.652697,140.149,25.56055,-1,21.58353,0.0262,2.656134,-0.0374928345270966,0.0137608958704027
9010,21.57963,0.0263286,99.01839,2.652697,140.1115,25.56055,-1,21.58509,0.0263286,2.657072,-0.0359321028065267,0.0138894432768002
9011,21.5765,0.0276,99.02964,2.652697,140.0553,25.56211,-1,21.58666,0.0266,2.655822,-0.0343613683825232,0.0141607907081483
9012,21.58431,0.0273,99.03339,2.651447,139.9615,25.55586,-1,21.59447,0.0263286,2.655822,-0.0265506312562529,0.0138893381644336
9013,21.58666,0.0266,99.02964,2.653009,139.9053,25.55742,-1,21.58978,0.0257,2.656447,-0.0312398914288927,0.0132606856456427
9014,21.58588,0.027,99.06339,2.653634,139.874,25.56211,-1,21.59135,0.0248,2.656134,-0.0296691489016254,0.0123606331517621
9015,21.58431,0.0273,99.07088,2.652697,139.874,25.56367,-1,21.59212,0.0245,2.656134,-0.0288984036756155,0.0120605806827785
9016,21.5976,0.027,98.99963,2.653322,139.8553,25.56523,-1,21.60463,0.024,2.656134,-0.0163876557520517,0.0115605282386783
9017,21.59994,0.0257,99.04089,2.654259,139.8678,25.55898,-1,21.6015,0.0241,2.65676,-0.0195169051320967,0.0116604758194482
9018,21.58822,0.0251,98.99214,2.653634,139.7928,25.56367,-1,21.58509,0.0243,2.655509,-0.0359261518169376,0.0118604234250746
9019,21.58275,0.0249,99.03339,2.655509,139.824,25.56055,-1,21.59838,0.0260161,2.65801,-0.0226353958077468,0.0135764710555443
9020,21.59135,0.0259,98.9959,2.654259,139.899,25.55898,-1,21.58197,0.0263286,2.657072,-0.0390446371056967,0.0138889187108436
9021,21.58197,0.0255,98.97713,2.653009,139.9365,25.56211,-1,21.58509,0.0259,2.657384,-0.0359238757119584,0.0134602663909593
9022,21.57963,0.0260161,99.10089,2.654259,140.0053,25.55898,-1,21.58666,0.0260161,2.65676,-0.0343531116277234,0.0135763140958777
9023,21.58119,0.0251,99.02964,2.653634,140.1053,25.55898,-1,21.58666,0.0252,2.656134,-0.0343523448541561,0.0127601618255857
9024,21.58744,0.0266,99.08965,2.654259,140.1553,25.56055,-1,21.59291,0.0254,2.656447,-0.0281015753924336,0.0129601095800695
9025,21.60307,0.0268,99.02964,2.654572,140.1115,25.55586,-1,21.59603,0.0246,2.656134,-0.0249808032437322,0.012160057359316
9026,21.58588,0.027,99.07839,2.655197,140.1553,25.56211,-1,21.59291,0.0246,2.657384,-0.0281000284092272,0.0121600051633115
9027,21.6015,0.0268,99.07464,2.654884,140.1678,25.56211,-1,21.59447,0.0246,2.65676,-0.0265392508900959,0.0121599529920427
9028,21.59525,0.0268,99.02964,2.656447,140.1553,25.55898,-1,21.60385,0.0243,2.657697,-0.0171584706875159,0.0118599008454961
9029,21.59838,0.0255,98.9959,2.654572,140.2115,25.5668,-1,21.60385,0.0246,2.656447,-0.017157687802662,0.0121598487236583
9030,21.58119,0.0251,99.01088,2.657384,140.2053,25.56055,-1,21.59838,0.0260161,2.658322,-0.0226269022367092,0.0135758966265159
9031,21.59369,0.0252,98.98839,2.656134,140.1615,25.56523,-1,21.58588,0.0263286,2.65801,-0.035126113990831,0.0138883445540554
9032,21.58119,0.0254,98.98464,2.656134,140.1053,25.55898,-1,21.59838,0.0248,2.658322,-0.0226253230662046,0.0123596925062633
9033,21.58822,0.0251,98.98464,2.657072,140.0553,25.5668,-1,21.58744,0.0262,2.65801,-0.0335645294640088,0.0137596404831263
9034,21.57885,0.0255,99.03339,2.655822,139.9365,25.56055,-1,21.58509,0.0263286,2.657384,-0.0359137331854136,0.013888188484631
9035,21.57806,0.0254,99.02213,2.655822,139.8553,25.56055,-1,21.59291,0.0259,2.658322,-0.0280929342316014,0.0134595365107638
9036,21.58666,0.0265,99.02964,2.656447,139.799,25.55742,-1,21.59212,0.0246,2.658322,-0.0288821326037443,0.0121594845615113
9037,21.58744,0.0265,99.02589,2.656134,139.7615,25.56523,-1,21.59291,0.0248,2.657384,-0.0280913283030166,0.0123594326368601
9038,21.58744,0.0259,99.07464,2.656134,139.7803,25.56055,-1,21.59135,0.0248,2.657384,-0.029650521330602,0.0123593807367968
9039,21.60307,0.0268,99.07839,2.656134,139.774,25.56367,-1,21.59212,0.0248,2.658322,-0.0288797116876616,0.0123593288613079
9040,21.59525,0.0266,98.99214,2.65676,139.7615,25.55742,-1,21.60619,0.0251,2.65801,-0.0148088993753852,0.01265927701038
9041,21.58197,0.0248,99.04089,2.655509,139.8678,25.56367,-1,21.60228,0.0251,2.659572,-0.0187180843949442,0.0126592251839996
9042,21.59369,0.0252,98.99963,2.65801,139.9178,25.56523,-1,21.58744,0.0251,2.657384,-0.0335572667475112,0.0126591733821534
9043,21.58197,0.0235,99.04463,2.657072,139.9178,25.5668,-1,21.59916,0.0260161,2.658322,-0.0218364464342677,0.0135752216048278
9044,21.59291,0.0252,99.00714,2.657384,140.0115,25.56211,-1,21.58744,0.0260161,2.659572,-0.0335556234563867,0.0135751698520095
9045,21.58197,0.0252,98.99963,2.65676,140.0803,25.56211,-1,21.58275,0.0268,2.658634,-0.0382447978150395,0.0143590181236849
9046,21.57806,0.0248,99.02213,2.656134,140.049,25.56367,-1,21.58509,0.0265,2.658322,-0.0359039695114092,0.0140589664198408
9047,21.58197,0.0246,99.02213,2.656447,140.1053,25.56367,-1,21.58431,0.0259,2.658322,-0.036683138546671,0.0134589147404635
9048,21.58744,0.0262,99.01839,2.656134,140.1115,25.56523,-1,21.60697,0.0255,2.658322,-0.0140223049219941,0.0130588630855398
9049,21.58822,0.0262,99.07839,2.657384,140.1115,25.56992,-1,21.589,0.0249,2.657384,-0.0319914686385587,0.0124588114550561
9050,21.589,0.0263286,99.07839,2.65676,140.1615,25.55586,-1,21.60931,0.0251,2.65801,-0.0116806296975405,0.012658759848999
9051,21.58822,0.0266,99.08589,2.657697,140.099,25.56367,-1,21.60228,0.0246,2.657697,-0.0187097881001179,0.0121587082673551
9052,21.59916,0.0263286,99.02213,2.656447,140.049,25.5668,-1,21.60541,0.0245,2.658322,-0.0155789438474621,0.0120586567101109
9053,21.6015,0.0257,98.98839,2.658322,140.0053,25.56367,-1,21.58822,0.0246,2.658634,-0.0327680969407496,0.0121586051772531
9054,21.58197,0.0248,99.03339,2.65801,139.9115,25.56367,-1,21.59447,0.0255,2.658947,-0.0265172473811575,0.0130585536687681
9055,21.59447,0.0245,98.99963,2.658322,139.824,25.55898,-1,21.58509,0.0257,2.65801,-0.0358963951698641,0.0132585021846425
9056,21.57806,0.024,98.99214,2.65801,139.8178,25.56367,-1,21.59603,0.0259,2.658322,-0.0249555403080421,0.013458450724863
9057,21.58275,0.0241,98.9959,2.657384,139.8115,25.56211,-1,21.59135,0.0268,2.658634,-0.0296346827968677,0.014358399289416
9058,21.58197,0.0243,99.02589,2.658322,139.8115,25.56523,-1,21.58353,0.0263286,2.657697,-0.037453822637513,0.0138869478782881
9059,21.58353,0.0260161,99.02589,2.658322,139.8053,25.56367,-1,21.59056,0.0257,2.65801,-0.0304229598311601,0.0132582964914659
9060,21.589,0.0263286,99.01463,2.657384,139.8115,25.55898,-1,21.59369,0.0249,2.65801,-0.0272920943789856,0.0124582451289359
9061,21.58822,0.0259,99.02213,2.657384,139.874,25.56367,-1,21.59135,0.0243,2.658322,-0.0296312262821594,0.0118581937906848
9062,21.58666,0.0260161,99.07464,2.658322,139.9678,25.56836,-1,21.58978,0.0251,2.658322,-0.0312003555418592,0.012658142476699
9063,21.60072,0.0252,99.05963,2.65801,140.0053,25.5668,-1,21.59212,0.0243,2.658322,-0.0288594821592625,0.0118580911869652
9064,21.60072,0.0254,98.99963,2.659572,140.0115,25.56523,-1,21.60463,0.0243,2.658947,-0.0163486061355442,0.0118580399214698
9065,21.60072,0.0246,99.04839,2.657384,140.0678,25.56836,-1,21.59681,0.0245,2.657697,-0.0241677274718803,0.0120579886801996
9066,21.59681,0.0246,98.97338,2.658322,140.0615,25.56836,-1,21.58744,0.0248,2.65801,-0.0335368461694472,0.0123579374631409
9067,21.58431,0.0246,99.05589,2.659572,140.0615,25.56523,-1,21.5976,0.0255,2.658634,-0.0233759622294194,0.0130578862702805
9068,21.5976,0.0243,98.98839,2.658634,140.1053,25.56211,-1,21.58666,0.0252,2.658322,-0.0343150756529731,0.0127578351016048
9069,21.58822,0.0246,99.02964,2.658322,140.1553,25.56523,-1,21.58509,0.0255,2.657697,-0.0358841864412831,0.0130577839571004
9070,21.58431,0.0260161,99.02964,2.658322,140.1615,25.56055,-1,21.58666,0.0252,2.657384,-0.0343132945955311,0.0127577328367538
9071,21.59056,0.0263286,99.01839,2.658322,140.149,25.56055,-1,21.59056,0.0254,2.65801,-0.0304124001168837,0.0129576817405518
9072,21.58666,0.0248,99.02964,2.657384,140.1053,25.56367,-1,21.59212,0.024,2.65676,-0.0288515030065213,0.0115576306684807
9073,21.59135,0.0262,99.07839,2.65801,140.0115,25.56523,-1,21.58822,0.0243,2.657697,-0.0327506032656224,0.0118575796205272
9074,21.58978,0.0263286,99.07839,2.657697,140.0115,25.56523,-1,21.58822,0.0235,2.655509,-0.0327497008953586,0.0110575285966778
9075,21.589,0.0259,98.99214,2.658322,139.9615,25.56367,-1,21.60463,0.0246,2.656447,-0.0163387958969068,0.0121574775969191
9076,21.6015,0.0246,99.05963,2.658634,139.9115,25.5668,-1,21.60307,0.0248,2.657697,-0.0178978882714418,0.0123574266212377
9077,21.59681,0.0248,99.01088,2.658947,139.9115,25.56523,-1,21.58275,0.0249,2.657384,-0.0382169780201416,0.0124573756696201
9078,21.58509,0.0248,99.05214,2.65801,139.8678,25.56367,-1,21.59838,0.0232,2.657697,-0.0225860651441856,0.0107573247420529
9079,21.59135,0.0248,98.99963,2.658322,139.8053,25.56367,-1,21.58666,0.0254,2.657072,-0.0343051496447409,0.0129572738385226
9080,21.58666,0.0251,98.98464,2.658634,139.8178,25.56836,-1,21.59916,0.0251,2.657384,-0.0218042315229852,0.0126572229590158
9081,21.58197,0.0251,99.02964,2.657697,139.9115,25.57305,-1,21.58666,0.0260161,2.655197,-0.0343033107801034,0.0135732721035191
9082,21.58666,0.0251,99.01839,2.65801,139.9553,25.56367,-1,21.58588,0.0251,2.656447,-0.0350823874172619,0.012657121272019
9083,21.58431,0.0260161,99.08589,2.65801,140.0178,25.56055,-1,21.59369,0.0254,2.656447,-0.0272714614356389,0.0129570704645021
9084,21.60385,0.0260161,99.02589,2.658322,140.0553,25.56523,-1,21.59369,0.0246,2.65676,-0.0272705328364111,0.012157019680955
9085,21.59212,0.0268,99.08214,2.658322,140.049,25.56836,-1,21.59369,0.0245,2.657072,-0.0272696016207519,0.0120569689213642
9086,21.60697,0.0265,99.07464,2.658322,140.1053,25.56523,-1,21.59447,0.024,2.656134,-0.0264886677898382,0.0115569181857163
9087,21.60307,0.0259,99.04839,2.658947,140.1053,25.5543,-1,21.60463,0.0238,2.657072,-0.0163277313448482,0.0113568674739979
9088,21.60385,0.0255,98.99963,2.657697,140.1115,25.55898,-1,21.60463,0.0243,2.65676,-0.0163267922869572,0.0118568167861954
9089,21.58666,0.0249,99.05214,2.65801,140.1053,25.56367,-1,21.59916,0.0241,2.657697,-0.021795850617341,0.0116567661222955
9090,21.5976,0.0251,98.99963,2.658634,140.1678,25.56367,-1,21.58744,0.0260161,2.657072,-0.0335149063371709,0.0135728154822848
9091,21.58588,0.0246,99.02964,2.658322,140.0615,25.56211,-1,21.59603,0.0257,2.65676,-0.02492395944763,0.0132566648661498
9092,21.59681,0.0245,98.99214,2.657697,140.0115,25.56211,-1,21.58744,0.0246,2.657072,-0.033513009949889,0.012156614273877
9093,21.58509,0.0246,98.98089,2.657384,139.9615,25.56055,-1,21.58666,0.0254,2.656447,-0.0342920578451249,0.0129565637054531
9094,21.58041,0.0255,99.02964,2.65801,139.9303,25.55742,-1,21.58822,0.0259,2.655822,-0.0327311031345126,0.0134565131608645
9095,21.59447,0.0257,99.02964,2.65676,139.849,25.55586,-1,21.59135,0.0254,2.657072,-0.0296001458192308,0.0129564626400979
9096,21.59056,0.0259,99.01839,2.657697,139.8615,25.56211,-1,21.59369,0.0238,2.656134,-0.0272591859004514,0.0113564121431399
9097,21.59056,0.0268,99.09338,2.655509,139.8865,25.5668,-1,21.59291,0.0241,2.656134,-0.028038223379351,0.0116563616699768
